Company,Industry,Sub-Industry,Paid Maternity Leave,Unpaid Maternity Leave,Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Stack Overflow,Technology, Consumer Internet,16,0,16,16,8
Electronic Arts,Technology, Gaming,11,12,23,11,12
Ginkgo Bioworks,Technology, Research,12,0,12,2,0
Avalara,Technology, Software,12,15,27,12,12
Cornerstone OnDemand,Technology, Software,14,0,14,6,12
"ExamSoft Worldwide, Inc.",Technology, Software,4,12,16,2,12
Medidata Solutions,Technology, Software,16,24,40,16,24
"Sulzer US, LLC",Technology, Software,4,12,16,2,12
Thryv,Technology, Software,0,3,3,0,0
T-Mobile,Telecommunications,,7.5,3,10.5,3,4
BerryDunn,Accounting Services,,6,6,12,,
Crowe,Accounting Services,,6,0,6,,
Forvis,Accounting Services,,12,,12,2,12
Eisneramper,Accounting Services,,8,12,20,,
Fathom,Accounting Services,,12,0,12,,
Kearney & Company,Accounting Services,,4,0,4,,
Marcum LLP,Accounting Services,,8,8,16,,
Myers & Stauffer LC,Accounting Services,,8,52,60,,
Ryan LLC,Accounting Services,,14,6,20,,
Acceleration Partners,Advertising,,6,6,12,,
AdTheorent,Advertising,,6,0,6,,
Affinion Group,Advertising,,4,4,8,,
Ampersand,Advertising,,12,0,12,,
Ansira,Advertising,,12,0,12,,
BBDO,Advertising,,3,12,15,,
Cares Pro LLC,Advertising,,10,10,20,,
Code And Theory,Advertising,,4,0,4,,
Constant Contact,Advertising,,12,0,12,,
Conversant Media,Advertising,,12,4,16,,
Create NYC,Advertising,,8,0,8,,
DIGO,Advertising,,6,9,15,,
Essence Digital,Advertising,,1,0,1,,
Goodway Group,Advertising,,12,0,12,,
Hawkeye Agency,Advertising,,11,1,12,,
Hill Holliday,Advertising,,12,0,12,,
Hirshorn Zuckerman Design Group,Advertising,,2,12,14,,
Hootsuite,Advertising,,36,36,72,,
Huge Inc,Advertising,,12,24,36,,
Launch Potato,Advertising,,8,8,16,,
Media Directions Advertising,Advertising,,1,1,2,,
MediaCom,Advertising,,12,0,12,,
Monigle,Advertising,,6,6,12,,
Campari America,Consumer Packaged Goods, Beverages,12,,12,12,6
National Cinemedia,Advertising,,4,8,12,,
News America Marketing,Advertising,,12,12,24,,
Ogilvy,Advertising,,48,4,52,,
Omnicom Media Group,Advertising,,2,10,12,,
PGR Media,Advertising,,12,0,12,,
Pico,Advertising,,13,0,13,,
R/GA,Advertising,,12,0,12,,
Radancy,Advertising,,3,9,12,,
Radius Intelligence,Advertising,,12,0,12,,
ReachLocal,Advertising,,6,0,6,,
Saatchi & Saatchi,Advertising,,4.5,14,18.5,,
SapientRazorfish,Advertising,,6,4,10,,
SmartBug Media,Advertising,,4,2,6,,
Spectrum Science,Advertising,,13,13,26,,
Apollo Global Management,Finance, Asset Management,16,,16,2,0
Stage Marketing,Advertising,,4,8,12,,
Tag Worldwide,Advertising,,6,6,12,,
The Richards Group,Advertising,,12,0,12,,
UNiDAYS,Advertising,,20,0,20,,
VaynerMedia,Advertising,,7,12,19,,
Wavemaker,Advertising,,9,2,11,,
Wunderman DC,Advertising,,24,0,24,,
Zenith Media,Advertising,,3,9,12,,
AMG Research,Advertising, Market Research,4,12,16,,
eMarketer,Advertising, Market Research,12,0,12,,
Hanover Research,Advertising, Market Research,12,6,18,,
Acubed,Aerospace,,12,1,13,,
Honeywell Aerospace,Aerospace,,16,0,16,,
Pratt & Whitney,Aerospace,,12,12,24,,
SpaceX,Aerospace,,8,10,18,,
Boston Ballet,Arts & Entertainment,,12,12,24,,
Disney Streaming Services,Arts & Entertainment,,12,10,22,,
LaneOne,Arts & Entertainment,,6,0,6,,
Live Nation,Arts & Entertainment,,24,12,36,,
Camping World,Automotive, Dealers,8,0,8,,
Young Automotive Group,Automotive, Dealers,3,12,15,,
Aptiv PLC,Automotive, Manufacturers,6,14,20,,
Mercedes-Benz Research & Development North America,Automotive, Manufacturers,24,0,24,,
Advance Auto Parts,Automotive, Parts,8,4,12,,
Bendix Commercial Vehicle Systems,Automotive, Parts Manufacturing,6,0,6,,
Bridgestone Corporation,Automotive, Parts Manufacturing,8,0,8,,
Continental,Automotive, Parts Manufacturing,4,4,8,,
"Donaldson Company, Inc.",Automotive, Parts Manufacturing,0,12,12,,
Michelin,Automotive, Parts Manufacturing,12,0,12,,
Valvoline,Automotive, Products & Services,4,0,4,,
Aramark,Business Services, Food & Hospitality,2,10,12,,
Cintas Corporation,Business Services, Food & Hospitality,12,12,24,,
ADP Canada Inc,Business Services, Human Resources,26,4,30,,
ADP India,Business Services, Human Resources,25,25,50,,
ADP Philippines,Business Services, Human Resources,6.5,0,6.5,,
ADP UK,Business Services, Human Resources,36,12,48,,
ACA Compliance Group,Business Services, Other,4,8,12,,
"BDO USA, LLP",Business Services, Other,9,3,12,,
Brabo Payroll,Business Services, Other,13,13,26,,
Cardlytics,Business Services, Other,12,0,12,,
Cians Analytics,Business Services, Other,26,26,52,,
CoStar Group,Business Services, Other,6,6,12,,
Deluxe Corporation,Business Services, Other,8,0,8,,
EveryDay Labs,Business Services, Other,12,0,12,,
Flexport,Business Services, Other,16,0,16,,
LexisNexis Risk Solutions Group,Business Services, Other,6,6,12,,
LGC Standards,Business Services, Other,12,0,12,,
"LOTH, Inc.",Business Services, Other,10,0,10,,
MIC Global Services,Business Services, Other,6,12,18,,
Moody's Analytics,Business Services, Other,12,0,12,,
Nuclear Energy Institute,Business Services, Other,12,0,12,,
SmithBucklin,Business Services, Other,2,10,12,,
The Larkin Company,Business Services, Other,12,12,24,,
Ticketmaster,Business Services, Other,23,12,35,,
UL LLC,Business Services, Other,13.5,15.5,29,,
United States Chamber of Commerce,Business Services, Other,8,12,20,,
247 Private Security,Business Services, Security,0,0,0,,
Allied Universal,Business Services, Security,5,21,26,,
Vivint,Business Services, Security,6,6,12,,
"Aerotek, Inc.",Business Services, Staffing & Outsourcing,7,10,17,,
Beetroot,Business Services, Staffing & Outsourcing,6,52,58,,
Caastle,Business Services, Staffing & Outsourcing,12,4,16,,
Concurrent HRO,Business Services, Staffing & Outsourcing,2,2,4,,
Cyberbacker PH,Business Services, Staffing & Outsourcing,5,2,7,,
Daversa Partners,Business Services, Staffing & Outsourcing,12,0,12,,
Hays,Business Services, Staffing & Outsourcing,4,8,12,,
Kforce,Business Services, Staffing & Outsourcing,1,0,1,,
Manpower,Business Services, Staffing & Outsourcing,20,0,20,,
Marketsource,Business Services, Staffing & Outsourcing,1,11,12,,
MarketStar,Business Services, Staffing & Outsourcing,6,6,12,,
Maxim Healthcare Services,Business Services, Staffing & Outsourcing,5,0,5,,
nFuzion,Business Services, Staffing & Outsourcing,4,0,4,,
Norwin Technologies,Business Services, Staffing & Outsourcing,2,0,2,,
Populus Group,Business Services, Staffing & Outsourcing,12,12,24,,
Randstad Sourceright,Business Services, Staffing & Outsourcing,39,13,52,,
Recruitics,Business Services, Staffing & Outsourcing,9,4,13,,
Air Liquide,Natural Resources, Chemicals,14,,14,6,0
Robert Half,Business Services, Staffing & Outsourcing,6,4,10,,
Rochester Telemessaging Center,Business Services, Staffing & Outsourcing,3,12,15,,
Search Solution Group,Business Services, Staffing & Outsourcing,12,6,18,,
TaskUs,Business Services, Staffing & Outsourcing,6,0,6,,
WilsonHCG,Business Services, Staffing & Outsourcing,26,26,52,,
Alight Solutions,Business Services, Technology Solutions,8,2,10,,
Allied Telecom Group,Business Services, Technology Solutions,10,0,10,,
Bazaarvoice,Business Services, Technology Solutions,12,0,12,,
Broadridge Financial Solutions Group,Business Services, Technology Solutions,10.5,18,28.5,,
CareDox,Business Services, Technology Solutions,12,1,13,,
Clever Devices,Business Services, Technology Solutions,4,4,8,,
Galois,Business Services, Technology Solutions,16,12,28,,
Paya,Business Services, Technology Solutions,5,7,12,,
Pitney Bowes,Business Services, Technology Solutions,8,0,8,,
Sprinklr,Business Services, Technology Solutions,14,0,14,,
Taulia Inc.,Business Services, Technology Solutions,16,8,24,,
Thoughtworks,Business Services, Technology Solutions,12,0,12,,
TodayTix,Business Services, Technology Solutions,12,0,12,,
Sysdig,Computer & Network Security,,13,0,13,,
General Electric,Conglomerate,,12,0,12,,
Growmark,Conglomerate,,2,12,14,,
Koch Industries,Conglomerate,,6,6,12,,
Newell Brands,Conglomerate,,12,3,15,,
"Reliance Industries, Ltd",Conglomerate,,52,24,76,,
Siemens Industry Automation and Drive Technologies,Conglomerate,,9.5,0,9.5,,
Textron Inc.,Conglomerate,,2,0,2,,
Accenture,Consulting Services,,16,2,18,,
Alvarez & Marsal,Consulting Services,,12,0,12,,
Arc Aspicio,Consulting Services,,6,13,19,,
Artemis Connection,Consulting Services,,10,29,39,,
AustinCSI,Consulting Services,,4,0,4,,
BSR (Business for Social Responsibility),Consulting Services,,5,2,7,,
Capco,Consulting Services,,18,52,70,,
Capgemini,Consulting Services,,14,4,18,,
Credera,Consulting Services,,6,0,6,,
Dalberg,Consulting Services,,26,26,52,,
Dexis Consulting Group,Consulting Services,,5,0,5,,
FTI Consulting,Consulting Services,,16,12,28,,
GHD Group Pty Ltd,Consulting Services,,6,12,18,,
Tata Consultancy Services,Technology, B2B Tech Services,24,,24,1,4
Guidehouse,Consulting Services,,9,17,26,,
Heidrick & Struggles,Consulting Services,,16,12,28,,
Indigo Ag,Consulting Services,,12,0,12,,
Intentional Futures,Consulting Services,,8,6,14,,
Jasper Colin Research,Consulting Services,,24,18,42,,
Macro Consultants LLC,Consulting Services,,8,12,20,,
Mead & Hunt,Consulting Services,,16,10,26,,
MSA Worldwide,Consulting Services,,8,0,8,,
MTX Group Inc,Consulting Services,,52,0,52,,
Navigant Consulting,Consulting Services,,6,6,12,,
Novantas Inc.,Consulting Services,,6,0,6,,
NTT DATA Services,Consulting Services,,6,12,18,,
O.C. Tanner,Consulting Services,,6,12,18,,
OC&C Strategy Consultants,Consulting Services,,26,26,52,,
Oliver Wyman,Consulting Services,,18,6,24,,
"Perficient, Inc.",Consulting Services,,4,4,8,,
PwC,Consulting Services,,16,4,20,,
Resource Systems Group,Consulting Services,,4,12,16,,
Search Discovery,Consulting Services,,7,6,13,,
Stride Consulting,Consulting Services,,3,7,10,,
"TCG, Inc",Consulting Services,,3,16,19,,
True Group,Consulting Services,,6,12,18,,
West Monroe,Consulting Services,,12,0,12,,
ZS,Consulting Services,,16,12,28,,
Anheuser-Busch InBev,Consumer Packaged Goods, Beverages,26,0,26,,
Beam Suntory,Consumer Packaged Goods, Beverages,26,0,26,,
Boston Beer Company,Consumer Packaged Goods, Beverages,3,10,13,,
Molson Coors Brewing Company,Consumer Packaged Goods, Beverages,14,0,14,,
Nestle Waters,Consumer Packaged Goods, Beverages,14,10,24,,
PepsiCo,Consumer Packaged Goods, Beverages,6,6,12,,
Pernod Ricard,Consumer Packaged Goods, Beverages,12,0,12,,
Ranch Rider Spirits,Consumer Packaged Goods, Beverages,10,0,10,,
The Coca-Cola Company,Consumer Packaged Goods, Beverages,12,0,12,,
 Braum's Ice Cream & Dairy Store,Consumer Packaged Goods, Packaged Foods,3,1,4,,
Ajinomoto,Consumer Packaged Goods, Packaged Foods,9,12,21,,
Bimbo Bakeries USA,Consumer Packaged Goods, Packaged Foods,8,24,32,,
Campbell Soup Company,Consumer Packaged Goods, Packaged Foods,10,0,10,,
Frito-Lay,Consumer Packaged Goods, Packaged Foods,6,6,12,,
Impossible Foods,Consumer Packaged Goods, Packaged Foods,12,17,29,,
Lindt & Sprüngli,Consumer Packaged Goods, Packaged Foods,6,6,12,,
Nestle,Consumer Packaged Goods, Packaged Foods,14,26,40,,
R. M. Palmer Company,Consumer Packaged Goods, Packaged Foods,6,18,24,,
Taylor Company,Consumer Packaged Goods, Packaged Foods,26,0,26,,
The Coffee Bean & Tea Leaf,Consumer Packaged Goods, Packaged Foods,6,0,6,,
"The Dannon Company, Inc.",Consumer Packaged Goods, Packaged Foods,20,0,20,,
The J.M. Smucker Company,Consumer Packaged Goods, Packaged Foods,8,0,8,,
WellPet LLC,Consumer Packaged Goods, Packaged Foods,12,12,24,,
Colgate-Palmolive Company,Consumer Packaged Goods, Packaged Products,19.5,6,25.5,,
Elanco Animal Health,Consumer Packaged Goods, Packaged Products,12,12,24,,
Henkel,Consumer Packaged Goods, Packaged Products,8,3,11,,
Nestle Purina PetCare Company,Consumer Packaged Goods, Packaged Products,8.5,0,8.5,,
Procter & Gamble,Consumer Packaged Goods, Packaged Products,12,2,14,,
The Scotts Miracle-Gro Company,Consumer Packaged Goods, Packaged Products,10,0,10,,
"Altria Group, Inc.",Consumer Packaged Goods, Tobacco,6,0,6,,
Munchkin,Consumer Packaged Goods, Toys & Baby Products,6,0,6,,
Benefit Cosmetics LLC,Cosmetics,,12,4,16,,
Curology,Cosmetics,,12,12,24,,
Edge Systems LLC,Cosmetics,,12,0,12,,
Estee Lauder Companies,Cosmetics,,24,0,24,,
Mac Cosmetics,Cosmetics,,12,8,20,,
Revlon,Cosmetics,,12,12,24,,
BAE Systems,Defense & Space,,2,12,14,,
L3Harris,Defense & Space,,5,3,8,,
Sierra Nevada Corperation,Defense & Space,,5,8,13,,
Textron Systems,Defense & Space,,2,0,2,,
10up,Design,,4,12,16,,
Kettle,Design,,12,12,24,,
Reaktor,Design,,16,8,24,,
Bard College,Educational Services, College & Universities,8,6,14,,
Bryant University,Educational Services, College & Universities,0,6,6,,
California State University,Educational Services, College & Universities,4,12,16,,
Capella University,Educational Services, College & Universities,12,4,16,,
Case Western Reserve University,Educational Services, College & Universities,7,0,7,,
Colorado State University,Educational Services, College & Universities,3,9,12,,
Columbia University,Educational Services, College & Universities,6,12,18,,
Columbia University Information Technology,Educational Services, College & Universities,6,6,12,,
Dartmouth College,Educational Services, College & Universities,2,8,10,,
Duke University,Educational Services, College & Universities,6,9,15,,
Ferris State University,Educational Services, College & Universities,6,6,12,,
Florida International University,Educational Services, College & Universities,6,12,18,,
Georgetown University,Educational Services, College & Universities,8,0,8,,
Griffith University,Educational Services, College & Universities,26,26,52,,
Harvard Business School,Educational Services, College & Universities,16,7,23,,
Harvard University,Educational Services, College & Universities,12,12,24,,
Imperial College London,Educational Services, College & Universities,18,20,38,,
Indiana University,Educational Services, College & Universities,6,12,18,,
IUPUI,Educational Services, College & Universities,6,6,12,,
Johns Hopkins University,Educational Services, College & Universities,10,12,22,,
Johns Hopkins University Applied Physics Laboratory,Educational Services, College & Universities,2,26,28,,
Lasell College,Educational Services, College & Universities,12,0,12,,
Marquette University,Educational Services, College & Universities,8,0,8,,
Medical University of South Carolina,Educational Services, College & Universities,6,6,12,,
New York University,Educational Services, College & Universities,12,0,12,,
Northeastern University,Educational Services, College & Universities,8,4,12,,
Northwestern University,Educational Services, College & Universities,9,6,15,,
NYU School of Medicine,Educational Services, College & Universities,5,24,29,,
Rutgers University,Educational Services, College & Universities,6,12,18,,
The George Washington University,Educational Services, College & Universities,6,2,8,,
The Ohio State University,Educational Services, College & Universities,12,12,24,,
Tufts University,Educational Services, College & Universities,12,4,16,,
UCLA,Educational Services, College & Universities,13,9,22,,
University at Buffalo,Educational Services, College & Universities,12,12,24,,
University of Arizona,Educational Services, College & Universities,6,3,9,,
University of British Columbia,Educational Services, College & Universities,52,0,52,,
University of California Berkeley,Educational Services, College & Universities,12,12,24,,
University of Massachusetts Amherst,Educational Services, College & Universities,12,24,36,,
University of Michigan,Educational Services, College & Universities,12,12,24,,
University of New Hampshire,Educational Services, College & Universities,12,0,12,,
University of Notre Dame,Educational Services, College & Universities,12,12,24,,
University of Tampa,Educational Services, College & Universities,6,6,12,,
Virgina Commonwealth University,Educational Services, College & Universities,4,4,8,,
Webster University,Educational Services, College & Universities,6,6,12,,
Wheaton College,Educational Services, College & Universities,4,0,4,,
360DigiTMG,Educational Services, E-Learning,2,4,6,,
Chegg,Educational Services, E-Learning,10,12,22,,
Clever,Educational Services, E-Learning,12,0,12,,
Degreed,Educational Services, E-Learning,32,46,78,,
Imagine Learning,Educational Services, E-Learning,6,0,6,,
Pluralsight,Educational Services, E-Learning,6,0,6,,
Renaissance Learning,Educational Services, E-Learning,9,6,15,,
Skillcrush,Educational Services, E-Learning,8,8,16,,
Soomo Learning,Educational Services, E-Learning,12,0,12,,
Zearn,Educational Services, E-Learning,12,4,16,,
CIEE,Educational Services, Management,12,12,24,,
General Assembly,Educational Services, Management,16,4,20,,
NWEA,Educational Services, Management,8,52,60,,
Prince William County Public Schools,Educational Services, Management,12,12,24,,
Santa Fe Public Schools,Educational Services, Management,4,36,40,,
Teachstone,Educational Services, Management,2,12,14,,
The College Board,Educational Services, Management,8,8,16,,
"ACT, Inc",Educational Services, Other,6,0,6,,
British Council,Educational Services, Other,26,0,26,,
Pearson,Educational Services, Other,8.5,8,16.5,,
Savvas Learning Company,Educational Services, Other,3,12,15,,
Texas A&M AgriLife Research,Educational Services, Other,26,0,26,,
The Concord Consortium,Educational Services, Other,8,0,8,,
KinderCare Learning Companies,Educational Services, Preschool,6,0,6,,
Aperian Global,Educational Services, Professional Training,4,12,16,,
Achievement First,Educational Services, School,42,14,56,,
Cobb County School District,Educational Services, School,6,12,18,,
Henderson Collegiate,Educational Services, School,9,3,12,,
Humble Independent School District,Educational Services, School,12,0,12,,
IDEA Public Schools,Educational Services, School,6,6,12,,
Long Trail School,Educational Services, School,6,0,6,,
San Francisco Unified School District,Educational Services, School,6,0,6,,
The Meadowbrook School of Weston,Educational Services, School,12,0,12,,
Creative Education Services,Educational Services, Tutoring,16,0,16,,
Armada Technologies,Electronics, Manufacturing,2,10,12,,
Bose,Electronics, Manufacturing,12,12,24,,
Harman International Industries,Electronics, Manufacturing,12,0,12,,
iRobot,Electronics, Manufacturing,15,0,15,,
Keysight Technologies,Electronics, Manufacturing,8,52,60,,
Legrand,Electronics, Manufacturing,12,2,14,,
Maxim Integrated Products,Electronics, Manufacturing,8,12,20,,
Philips,Electronics, Manufacturing,8,4,12,,
Radar,Electronics, Manufacturing,12,0,12,,
Sanmina,Electronics, Manufacturing,6,6,12,,
Trane Technologies,Electronics, Manufacturing,11,0,11,,
Reprise,Engineering,,12,0,12,,
Barclays,Finance,,16,8,24,,
Progressive Leasing,Finance,,12,0,12,,
Acorns,Finance, Asset Management,12,2,14,,
AllianceBernstein LP,Finance, Asset Management,12,0,12,,
American Century Investments,Finance, Asset Management,6,0,6,,
American Endowment Foundation,Finance, Asset Management,0,12,12,,
BNY Mellon,Finance, Asset Management,16,8,24,,
Bridgewater Associates,Finance, Asset Management,11,29,40,,
"Cantella & Co., Inc.",Finance, Asset Management,8,0,8,,
Citadel,Finance, Asset Management,12,0,12,,
Coller Capital Ltd.,Finance, Asset Management,6,12,18,,
DWS,Finance, Asset Management,16,52,68,,
Fisher Investments,Finance, Asset Management,8,8,16,,
Gemini Trust Company,Finance, Asset Management,18,0,18,,
Golub Capital,Finance, Asset Management,3,0,3,,
Invesco,Finance, Asset Management,12,3,15,,
North Star Resource Group,Finance, Asset Management,6,6,12,,
The StepStone Group LP,Finance, Asset Management,16,4,20,,
TIAA,Finance, Asset Management,16,0,16,,
TPG Capital,Finance, Asset Management,16,0,16,,
Trinity Lifetime,Finance, Asset Management,39,13,52,,
Vanguard Group,Finance, Asset Management,10,0,10,,
American Express,Finance, Credit & Fund Services,20,0,20,,
American Honda Finance Corp,Finance, Credit & Fund Services,12,5,17,,
Navy Federal Credit Union,Finance, Credit Unions,16,0,16,,
Achieve,Finance, Diversified,4,8,12,,
Andrew Davidson & Co,Finance, Diversified,12,0,12,,
ASB Bank,Finance, Diversified,26,26,52,,
Bank of America,Finance, Diversified,16,4,20,,
BB&T Corporation,Finance, Diversified,6,2,8,,
BBVA,Finance, Diversified,12,0,12,,
BNP Paribas,Finance, Diversified,16,0,16,,
Capital One,Finance, Diversified,18,0,18,,
CAPTRUST,Finance, Diversified,2,14,16,,
Computershare,Finance, Diversified,7,3.5,10.5,,
Credit Suisse,Finance, Diversified,20,2,22,,
Digistream Investigations,Finance, Diversified,12,12,24,,
Edward Jones,Finance, Diversified,16,3,19,,
Fidelity Investments,Finance, Diversified,15,4,19,,
First Citizens Bank,Finance, Diversified,4,6,10,,
Geller & Company,Finance, Diversified,12,0,12,,
HSBC,Finance, Diversified,19,0,19,,
JMP Group LLC,Finance, Diversified,12,0,12,,
JPMorgan Chase,Finance, Diversified,12.5,0,12.5,,
Kasasa by BancVue,Finance, Diversified,12,0,12,,
Lincoln Financial Group,Finance, Diversified,10,12,22,,
Marsh McLennan,Finance, Diversified,8.5,8.5,17,,
Morgan Stanley,Finance, Diversified,16,0,16,,
Scotiabank,Finance, Diversified,14,3,17,,
Securian Financial Group Inc.,Finance, Diversified,12,0,12,,
State Street Corporation,Finance, Diversified,8,2,10,,
USAA,Finance, Diversified,12,2,14,,
Northwestern Mutual – Corporate Careers,Finance, Life,12,1,13,,
Better Mortgage,Finance, Loans,16.5,13,29.5,,
OneMain Financial,Finance, Loans,8,0,8,,
Quicken Loans Inc.,Finance, Loans,6,1.5,7.5,,
Veterans United Home Loans,Finance, Loans,8,0,8,,
ANZ,Finance, Personal & Commercial Banking,12,52,64,,
Bank of the West,Finance, Personal & Commercial Banking,16,12,28,,
BMO Harris Bank,Finance, Personal & Commercial Banking,12,12,24,,
CIT,Finance, Personal & Commercial Banking,20,8,28,,
Citizens Bank,Finance, Personal & Commercial Banking,12,0,12,,
Commonwealth Bank of Australia,Finance, Personal & Commercial Banking,12,52,64,,
Federal Home Loan Bank Of New York,Finance, Personal & Commercial Banking,12,0,12,,
Fifth Third Bank,Finance, Personal & Commercial Banking,9,6,15,,
First Republic Bank,Finance, Personal & Commercial Banking,12,0,12,,
Huntington Bank,Finance, Personal & Commercial Banking,4,8,12,,
KeyBank,Finance, Personal & Commercial Banking,12,6,18,,
M&T Bank Corporation,Finance, Personal & Commercial Banking,12,12,24,,
Santander US,Finance, Personal & Commercial Banking,6,6,12,,
Société Générale,Finance, Personal & Commercial Banking,12,0,12,,
Stanbic IBTC Bank,Finance, Personal & Commercial Banking,12,4,16,,
SunTrust Banks,Finance, Personal & Commercial Banking,16,4,20,,
U.S. Bank,Finance, Personal & Commercial Banking,13,0,13,,
Union Bank,Finance, Personal & Commercial Banking,21,8,29,,
Vanquis Bank,Finance, Personal & Commercial Banking,20,26,46,,
Wintrust Financial Corporation,Finance, Personal & Commercial Banking,10,2,12,,
"Adams Street Partners, LLC",Finance, Venture Capital,12,2,14,,
City of Virginia Beach,Government, City,6,0,6,,
New York City,Government, City,12,4,16,,
New York City Economic Development Corporation,Government, City,6,1,7,,
The City of Portland,Government, City,6,6,12,,
The City of San Antonio,Government, City,6,6,12,,
Peraton,Government, Contractor,1.5,12,13.5,,
Marion County Sheriff's Office,Government, County,13,20,33,,
"Multnomah County, Oregon",Government, County,12,0,12,,
Spokane County,Government, County,52,26,78,,
Corporation for National and Community Service,Government, Federal,0,0,0,,
Federal Deposit Insurance Corporation,Government, Federal,12,12,24,,
Federal Public Defender,Government, Federal,12,0,12,,
Federal Reserve Bank of New York,Government, Federal,8,8,16,,
Los Alamos National Laboratory,Government, Federal,3,12,15,,
NASA Jet Propulsion Laboratory,Government, Federal,12,0,12,,
Naval Medical Center Portsmouth,Government, Federal,46,0,46,,
NavSea,Government, Federal,11,6,17,,
NSA,Government, Federal,8,6.5,14.5,,
The United States Air Force,Government, Federal,12,0,12,,
U.S. Department of Education,Government, Federal,0,12,12,,
U.S. Department of Veterans Affairs,Government, Federal,11,11,22,,
U.S. Social Security Administration,Government, Federal,6,12,18,,
United States Army,Government, Federal,6,0,6,,
United States Department of State,Government, Federal,9,15,24,,
United States Trade and Development Agency,Government, Federal,12,0,12,,
USAID,Government, Federal,6,0,6,,
United Nations,Government, International,4,0,4,,
World Health Organization,Government, International,24,52,76,,
Commonwealth of Massachusetts,Government, State,2,24,26,,
DBPR,Government, State,12,0,12,,
State of North Carolina,Government, State,12,0,12,,
Companion Animal Hospital Partners,Healthcare, Animal Health,6,6,12,,
Veterinary Emergency Group,Healthcare, Animal Health,6,6,12,,
Zoetis,Healthcare, Animal Health,2,0,2,,
Beacon Health Options,Healthcare, Behavioral,4,6,10,,
Ambry Genetics,Healthcare, Biotechnology,6,0,6,,
Biogen,Healthcare, Biotechnology,12,6,18,,
bioMerieux,Healthcare, Biotechnology,12,0,12,,
Bolt Threads,Healthcare, Biotechnology,12,0,12,,
Charles River Laboratories,Healthcare, Biotechnology,9,3,12,,
Genentech,Healthcare, Biotechnology,12,0,12,,
"Gilead Sciences, Inc.",Healthcare, Biotechnology,12,6,18,,
Idexx Laboratories,Healthcare, Biotechnology,12,8,20,,
NanoString Technologies,Healthcare, Biotechnology,12,0,12,,
Nova Biomedical,Healthcare, Biotechnology,6,6,12,,
Novozymes,Healthcare, Biotechnology,17,0,17,,
Promega Corporation,Healthcare, Biotechnology,4,0,4,,
SCIEX,Healthcare, Biotechnology,15,26,41,,
Bupa,Healthcare, Diversified,14,36,50,,
Call9,Healthcare, Diversified,8,4,12,,
Saint Francis Medical Center,Healthcare, Diversified,6,0,6,,
Inspire Wellness,Healthcare, Family Care,12,6,18,,
Landmark Health,Healthcare, Family Care,4,8,12,,
Southwest Idaho Treatment Center,Healthcare, Family Care,12,0,12,,
Ascension Health,Healthcare, Hospitals & Clinics,8,0,8,,
Baptist Health System,Healthcare, Hospitals & Clinics,12,0,12,,
Bon Secours Mercy Health,Healthcare, Hospitals & Clinics,8,8,16,,
Central Maine Medical Center,Healthcare, Hospitals & Clinics,12,0,12,,
Children's Hospital of Pittsburgh of UPMC,Healthcare, Hospitals & Clinics,2,10,12,,
